year,code,name,round,league,region,decade,superliga,city,areacode,metropol,pop,gdp,country,eurostat,ecb,cowc,cown
2001,GAL,Galatasaray,QF,Turkey,Small,2000s,No,Istanbul,TR001,Istanbul,15462452,237000,Turkey,TR,TR,TUR,640
2001,ARS,Arsenal FC,QF,England,Big 5,2000s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2001,DEP,Deportivo Coruña,QF,Spain,Big 5,2000s,No,A Coruña,ES026,Coruna (A),417452,NA,Spain,ES,ES,SPN,230
2002,RMA,Real Madrid CF,RU,Spain,Big 5,2000s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2002,LEV,Bayern Leverkusen,W,Germany,Big 5,2000s,No,Ruhrgebiet,DE038,Ruhr,5113487,206526,Germany,DE,DE,GMY,255
2002,FCB,FC Barcelona,SF,Spain,Big 5,2000s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2002,MNU,Manchester Utd FC,SF,England,Big 5,2000s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2002,LIV,Liverpool FC,QF,England,Big 5,2000s,Yes,Liverpool,UK006,Liverpool,1533860,50484,United Kingdom,UK,GB,UKG,200
2002,DEP,Deportivo Coruña,QF,Spain,Big 5,2000s,No,A Coruña,ES026,Coruna (A),417452,NA,Spain,ES,ES,SPN,230
2002,BMN,FC Bayern,QF,Germany,Big 5,2000s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2002,PAN,Panathinakos FC,QF,Greece,Small,2000s,No,Athina,EL001,Athens,3541591,134254,Greece,EL,GR,GRC,350
2003,JUV,Juventus FC,W,Italy,Big 5,2000s,Yes,Torino,IT004,Turin,1760085,76575,Italy,IT,IT,ITA,325
2003,MIL,AC Milan,RU,Italy,Big 5,2000s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2003,RMA,Real Madrid CF,SF,Spain,Big 5,2000s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2003,INT,FC Inter Milan,SF,Italy,Big 5,2000s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2003,FCB,FC Barcelona,QF,Spain,Big 5,2000s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2003,VAL,Valencia CF,QF,Spain,Big 5,2000s,No,Valencia,ES003,Valencia,1733606,58149,Spain,ES,ES,SPN,230
2003,AJA,AFC Ajax,QF,Netherlands,Small,2000s,No,Amsterdam,NL002,Amsterdam,2769100,200944,Netherlands,NL,NL,NTH,210
2003,MNU,Manchester Utd FC,QF,England,Big 5,2000s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2004,POR,FC Porto,W,Portugal,Small,2000s,No,Porto,PT002,Porto,1272189,38974,Portugal,PT,PT,POR,235
2004,MON,AS Monaco,RU,France,Big 5,2000s,No,Monaco,Monaco,NA,NA,NA,France,FR,FR,FRN,220
2004,CHE,Chelsea FC,SF,England,Big 5,2000s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2004,DEP,Deportivo Coruña,SF,Spain,Big 5,2000s,No,A Coruña,ES026,Coruna (A),417452,NA,Spain,ES,ES,SPN,230
2004,RMA,Real Madrid CF,QF,Spain,Big 5,2000s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2004,LYO,Olympique Lyon,QF,France,Big 5,2000s,No,Lyon,FR003,Lyon,2100064,112896,France,FR,FR,FRN,220
2004,MIL,AC Milan,QF,Italy,Big 5,2000s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2004,ARS,Arsenal FC,QF,England,Big 5,2000s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2005,MIL,AC Milan,W,Italy,Big 5,2000s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2005,LIV,Liverpool FC,RU,England,Big 5,2000s,Yes,Liverpool,UK006,Liverpool,1533860,50484,United Kingdom,UK,GB,UKG,200
2005,CHE,Chelsea FC,SF,England,Big 5,2000s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2005,PSV,PSV Eindhoven,SF,Netherlands,Small,2000s,No,Eindhoven,NL005,Eindhoven,753778,46945,Netherlands,NL,NL,NTH,210
2005,JUV,Juventus FC,QF,Italy,Big 5,2000s,Yes,Torino,IT004,Turin,1760085,76575,Italy,IT,IT,ITA,325
2005,INT,FC Inter Milan,QF,Italy,Big 5,2000s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2005,LYO,Olympique Lyon,QF,France,Big 5,2000s,No,Lyon,FR003,Lyon,2100064,112896,France,FR,FR,FRN,220
2005,BMN,FC Bayern,QF,Germany,Big 5,2000s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2006,FCB,FC Barcelona,W,Spain,Big 5,2000s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2006,ARS,Arsenal FC,RU,England,Big 5,2000s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2006,VIL,Villareal CF,SF,Spain,Big 5,2000s,No,Vilareal,Vilareal,NA,NA,NA,Spain,ES,ES,SPN,230
2006,MIL,AC Milan,SF,Italy,Big 5,2000s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2006,BEN,SL Benfica,QF,Portugal,Small,2000s,No,Lisbon,PT001,Lisbon,2976356,122547,Portugal,PT,PT,POR,235
2006,INT,FC Inter Milan,QF,Italy,Big 5,2000s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2006,LYO,Olympique Lyon,QF,France,Big 5,2000s,No,Lyon,FR003,Lyon,2100064,112896,France,FR,FR,FRN,220
2006,JUV,Juventus FC,QF,Italy,Big 5,2000s,Yes,Torino,IT004,Turin,1760085,76575,Italy,IT,IT,ITA,325
2007,MIL,AC Milan,W,Italy,Big 5,2000s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2007,LIV,Liverpool FC,RU,England,Big 5,2000s,Yes,Liverpool,UK006,Liverpool,1533860,50484,United Kingdom,UK,GB,UKG,200
2007,CHE,Chelsea FC,SF,England,Big 5,2000s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2007,MNU,Manchester Utd FC,SF,England,Big 5,2000s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2007,VAL,Valencia CF,QF,Spain,Big 5,2000s,No,Valencia,ES003,Valencia,1733606,58149,Spain,ES,ES,SPN,230
2007,ROM,AS Roma,QF,Italy,Big 5,2000s,No,Roma,IT001,Rome,4429025,215715,Italy,IT,IT,ITA,325
2007,PSV,PSV Eindhoven,QF,Netherlands,Small,2000s,No,Eindhoven,NL005,Eindhoven,753778,46945,Netherlands,NL,NL,NTH,210
2007,BMN,FC Bayern,QF,Germany,Big 5,2000s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2008,MNU,Manchester Utd FC,W,England,Big 5,2000s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2008,CHE,Chelsea FC,RU,England,Big 5,2000s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2008,LIV,Liverpool FC,SF,England,Big 5,2000s,Yes,Liverpool,UK006,Liverpool,1533860,50484,United Kingdom,UK,GB,UKG,200
2008,FCB,FC Barcelona,SF,Spain,Big 5,2000s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2008,FEN,Fenerbahçe SK,QF,Turkey,Small,2000s,No,Istanbul,TR001,Istanbul,15462452,237000,Turkey,TR,TR,TUR,640
2008,SLK,FC Schalke 04,QF,Germany,Big 5,2000s,No,Ruhrgebiet,DE038,Ruhr,5113487,206526,Germany,DE,DE,GMY,255
2008,ROM,AS Roma,QF,Italy,Big 5,2000s,No,Roma,IT001,Rome,4429025,215715,Italy,IT,IT,ITA,325
2008,ARS,Arsenal FC,QF,England,Big 5,2000s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2009,FCB,FC Barcelona,W,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2009,MNU,Manchester Utd FC,RU,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2009,ARS,Arsenal FC,SF,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2009,CHE,Chelsea FC,SF,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2009,VIL,Villareal CF,QF,Spain,Big 5,2010s,No,Vilareal,Vilareal,NA,NA,NA,Spain,ES,ES,SPN,230
2009,POR,FC Porto,QF,Portugal,Small,2010s,No,Porto,PT002,Porto,1272189,38974,Portugal,PT,PT,POR,235
2009,LIV,Liverpool FC,QF,England,Big 5,2010s,Yes,Liverpool,UK006,Liverpool,1533860,50484,United Kingdom,UK,GB,UKG,200
2009,BMN,FC Bayern,QF,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2010,INT,FC Inter Milan,W,Italy,Big 5,2010s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2010,BMN,FC Bayern,RU,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2010,LYO,Olympique Lyon,SF,France,Big 5,2010s,No,Lyon,FR003,Lyon,2100064,112896,France,FR,FR,FRN,220
2010,FCB,FC Barcelona,SF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2010,MOS,CSKA Moscow,QF,Russia,East,2010s,No,Moscow,RU001,Moscow,12506468,284400,Russia,RU,RU,RUS,365
2010,ARS,Arsenal FC,QF,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2010,MNU,Manchester Utd FC,QF,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2010,GIR,FC Girondins Bordeaux,QF,France,Big 5,2010s,No,Bordeaux,FR007,Bordeaux,1262357,52617,France,FR,FR,FRN,220
2011,FCB,FC Barcelona,W,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2011,MNU,Manchester Utd FC,RU,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2011,SLK,FC Schalke 04,SF,Germany,Big 5,2010s,No,Ruhrgebiet,DE038,Ruhr,5113487,206526,Germany,DE,DE,GMY,255
2011,RMA,Real Madrid CF,SF,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2011,INT,FC Inter Milan,QF,Italy,Big 5,2010s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2011,DON,FC Xakhtar Donetsk,QF,Ukraine,East,2010s,No,Donetsk,Donetsk,NA,NA,NA,Ukraine,UA,UA,UKR,369
2011,CHE,Chelsea FC,QF,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2011,TOT,Tottenham Hotspur FC,QF,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2012,CHE,Chelsea FC,W,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2012,BMN,FC Bayern,RU,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2012,RMA,Real Madrid CF,SF,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2012,FCB,FC Barcelona,SF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2012,MIL,AC Milan,QF,Italy,Big 5,2010s,Yes,Milano,IT002,Milan,5145657,301366,Italy,IT,IT,ITA,325
2012,BEN,SL Benfica,QF,Portugal,Small,2010s,No,Lisbon,PT001,Lisbon,2976356,122547,Portugal,PT,PT,POR,235
2012,MAR,Marseille FC,QF,France,Big 5,2010s,No,Marseille,FR203,Marseille,1260223,53884,France,FR,FR,FRN,220
2012,APO,Apoel FC,QF,Cyprus,Small,2010s,No,Nicosia,CY001,NA,NA,NA,Cyprus,CY,CY,CYP,352
2013,BMN,FC Bayern,W,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2013,DOR,Borussia Dortmund,RU,Germany,Big 5,2010s,No,Ruhrgebiet,DE038,Ruhr,5113487,206526,Germany,DE,DE,GMY,255
2013,FCB,FC Barcelona,SF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2013,RMA,Real Madrid CF,SF,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2013,JUV,Juventus FC,QF,Italy,Big 5,2010s,Yes,Torino,IT004,Turin,1760085,76575,Italy,IT,IT,ITA,325
2013,PSG,Paris SG,QF,France,Big 5,2010s,No,Paris,FR001,Paris,12914803,913737,France,FR,FR,FRN,220
2013,GAL,Galatasaray,QF,Turkey,Small,2010s,No,Istanbul,TR001,Istanbul,15462452,237000,Turkey,TR,TR,TUR,640
2013,MAL,Malaga CF,QF,Spain,Big 5,2010s,No,Málaga,ES006,Malaga,862518,23360,Spain,ES,ES,SPN,230
2014,RMA,Real Madrid CF,W,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2014,ATM,Atletico Madrid CF,RU,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2014,CHE,Chelsea FC,SF,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2014,BMN,FC Bayern,SF,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2014,MNU,Manchester Utd FC,QF,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2014,PSG,Paris SG,QF,France,Big 5,2010s,No,Paris,FR001,Paris,12914803,913737,France,FR,FR,FRN,220
2014,DOR,Borussia Dortmund,QF,Germany,Big 5,2010s,No,Ruhrgebiet,DE038,Ruhr,5113487,206526,Germany,DE,DE,GMY,255
2014,FCB,FC Barcelona,QF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2015,FCB,FC Barcelona,W,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2015,JUV,Juventus FC,RU,Italy,Big 5,2010s,Yes,Torino,IT004,Turin,1760085,76575,Italy,IT,IT,ITA,325
2015,BMN,FC Bayern,SF,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2015,RMA,Real Madrid CF,SF,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2015,MON,AS Monaco,QF,France,Big 5,2010s,No,Monaco,Monaco,NA,NA,NA,France,FR,FR,FRN,220
2015,POR,FC Porto,QF,Portugal,Small,2010s,No,Porto,PT002,Porto,1272189,38974,Portugal,PT,PT,POR,235
2015,ATM,Atletico Madrid CF,QF,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2015,PSG,Paris SG,QF,France,Big 5,2010s,No,Paris,FR001,Paris,12914803,913737,France,FR,FR,FRN,220
2016,RMA,Real Madrid CF,W,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2016,ATM,Atletico Madrid CF,RU,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2016,MAC,Manchester City FC,SF,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2016,BMN,FC Bayern,SF,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2016,WOL,VfL Wolfsburg,QF,Germany,Big 5,2010s,No,Braunschweig-Salzgitter-Wolfsburg,DE083,Braunschweig-Salzgitter Wolfsburg,997089,63108,Germany,DE,DE,GMY,255
2016,BEN,SL Benfica,QF,Portugal,Small,2010s,No,Lisbon,PT001,Lisbon,2976356,122547,Portugal,PT,PT,POR,235
2016,PSG,Paris SG,QF,France,Big 5,2010s,No,Paris,FR001,Paris,12914803,913737,France,FR,FR,FRN,220
2016,BAR,FC Barcelona,QF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2017,RMA,Real Madrid CF,W,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2017,JUV,Juventus FC,RU,Italy,Big 5,2010s,Yes,Torino,IT004,Turin,1760085,76575,Italy,IT,IT,ITA,325
2017,ATM,Atletico Madrid CF,SF,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2017,MON,AS Monaco,SF,France,Big 5,2010s,No,Monaco,Monaco,NA,NA,NA,France,FR,FR,FRN,220
2017,FCB,FC Barcelona,QF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2017,BMN,FC Bayern,QF,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2017,DOR,Borussia Dortmund,QF,Germany,Big 5,2010s,No,Ruhrgebiet,DE038,Ruhr,5113487,206526,Germany,DE,DE,GMY,255
2017,LEC,Leicester City,QF,England,Big 5,2010s,No,Leicester,UK014,Leicester,896515,33445,United Kingdom,UK,GB,UKG,200
2018,RMA,Real Madrid CF,W,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2018,LIV,Liverpool FC,RU,England,Big 5,2010s,Yes,Liverpool,UK006,Liverpool,1533860,50484,United Kingdom,UK,GB,UKG,200
2018,ROM,AS Roma,SF,Italy,Big 5,2010s,No,Roma,IT001,Rome,4429025,215715,Italy,IT,IT,ITA,325
2018,BMN,FC Bayern,SF,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2018,MAC,Manchester City FC,QF,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2018,JUV,Juventus FC,QF,Italy,Big 5,2010s,Yes,Torino,IT004,Turin,1760085,76575,Italy,IT,IT,ITA,325
2018,SEV,Sevilla FC,QF,Spain,Big 5,2010s,No,Sevilla,ES004,Seville,1545862,45685,Spain,ES,ES,SPN,230
2018,FCB,FC Barcelona,QF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2019,LIV,Liverpool FC,W,England,Big 5,2010s,Yes,Liverpool,UK006,Liverpool,1533860,50484,United Kingdom,UK,GB,UKG,200
2019,TOT,Tottenham Hotspur FC,RU,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2019,FCB,FC Barcelona,SF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2019,AJA,AFC Ajax,SF,Netherlands,Small,2010s,No,Amsterdam,NL002,Amsterdam,2769100,200944,Netherlands,NL,NL,NTH,210
2019,MNU,Manchester Utd FC,QF,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2019,MAC,Manchester City FC,QF,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2019,POR,FC Porto,QF,Portugal,Small,2010s,No,Porto,PT002,Porto,1272189,38974,Portugal,PT,PT,POR,235
2019,JUV,Juventus FC,QF,Italy,Big 5,2010s,Yes,Torino,IT004,Turin,1760085,76575,Italy,IT,IT,ITA,325
2020,BMN,FC Bayern,W,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2020,PSG,Paris SG,RU,France,Big 5,2010s,No,Paris,FR001,Paris,12914803,913737,France,FR,FR,FRN,220
2020,LYO,Olympique Lyon,SF,France,Big 5,2010s,No,Lyon,FR003,Lyon,2100064,112896,France,FR,FR,FRN,220
2020,LEI,RB Leipzig,SF,Germany,East,2010s,No,Leipzig,DE008,Leipzig,1037782,41485,Germany,DE,DE,GMY,255
2020,ATA,Atalanta,QF,Italy,Big 5,2010s,No,Bergamo,IT511,Bergamo,313252,NA,Italy,IT,IT,ITA,325
2020,FCB,FC Barcelona,QF,Spain,Big 5,2010s,Yes,Barcelona,ES002,Barcelona,4985549,218318,Spain,ES,ES,SPN,230
2020,ATM,Atletico Madrid CF,QF,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2020,MAC,Manchester City FC,QF,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2021,MAC,Manchester City FC,W,England,Big 5,2010s,Yes,Manchester,UK008,Manchester,3348274,136317,United Kingdom,UK,GB,UKG,200
2021,CHE,Chelsea FC,RU,England,Big 5,2010s,Yes,London,UK001,London,12434823,851738,United Kingdom,UK,GB,UKG,200
2021,RMA,Real Madrid CF,SF,Spain,Big 5,2010s,Yes,Madrid,ES001,Madrid,6791667,342534,Spain,ES,ES,SPN,230
2021,PSG,Paris SG,SF,France,Big 5,2010s,No,Paris,FR001,Paris,12914803,913737,France,FR,FR,FRN,220
2021,LIV,Liverpool FC,QF,England,Big 5,2010s,Yes,Liverpool,UK006,Liverpool,1533860,50484,United Kingdom,UK,GB,UKG,200
2021,BMN,FC Bayern,QF,Germany,Big 5,2010s,No,München,DE003,Munich,2883373,241407,Germany,DE,DE,GMY,255
2021,POR,FC Porto,QF,Portugal,Small,2010s,No,Porto,PT002,Porto,1272189,38974,Portugal,PT,PT,POR,235
2021,DOR,Borussia Dortmund,QF,Germany,Big 5,2010s,No,Ruhrgebiet,DE038,Ruhr,5113487,206526,Germany,DE,DE,GMY,255
